,parcode,trial,rt,choice,item_left,item_right,gaze_0,gaze_1
47111,0,47111,1430,1,6,7,0.5462184873949579,0.453781512605042
47112,0,47112,1910,-1,6,7,0.7164179104477612,0.2835820895522388
47113,0,47113,8320,-1,6,7,0.5730897009966778,0.4269102990033223
47114,0,47114,4170,-1,6,7,0.6185185185185185,0.3814814814814815
47115,0,47115,710,-1,6,7,1.0,0.0
47116,0,47116,2300,-1,6,7,0.6413043478260869,0.358695652173913
47117,0,47117,1070,-1,6,7,1.0,0.0
47118,0,47118,730,-1,6,7,1.0,0.0
47119,0,47119,2180,1,6,7,0.464,0.536
47120,0,47120,1880,1,6,7,0.5625,0.4375
47121,0,47121,5080,1,6,7,0.5,0.5
47122,0,47122,7180,1,6,7,0.5682210708117443,0.4317789291882556
47123,0,47123,8360,-1,6,7,0.5531197301854974,0.4468802698145025
47124,0,47124,2900,-1,6,7,0.46629213483146065,0.5337078651685393
47125,0,47125,1930,-1,6,7,0.49122807017543857,0.5087719298245614
47126,0,47126,4060,1,6,7,0.38162544169611307,0.6183745583038869
47127,0,47127,3620,1,6,7,0.4131455399061033,0.5868544600938967
47128,0,47128,3120,-1,6,7,0.7352941176470589,0.2647058823529412
47129,0,47129,4050,-1,6,7,0.5234042553191489,0.4765957446808511
47130,0,47130,780,-1,6,7,1.0,0.0
47131,0,47131,1440,1,6,7,0.38666666666666666,0.6133333333333333
47132,0,47132,600,-1,6,7,1.0,0.0
47133,0,47133,4750,1,6,7,0.48255813953488375,0.5174418604651163
47134,0,47134,4780,-1,6,7,0.4879356568364611,0.5120643431635389
47135,0,47135,680,-1,6,7,1.0,0.0
47136,0,47136,4100,1,6,7,0.4865771812080537,0.5134228187919463
47137,0,47137,4180,-1,6,7,0.5360501567398119,0.46394984326018807
47138,0,47138,3650,1,6,7,0.4479638009049774,0.5520361990950227
47139,0,47139,3460,-1,6,7,0.5020242914979757,0.4979757085020243
47140,0,47140,2490,1,6,7,0.3939393939393939,0.6060606060606061
47141,0,47141,1970,1,6,7,0.29357798165137616,0.7064220183486238
47142,0,47142,1240,1,6,7,0.9148936170212766,0.0851063829787234
47143,0,47143,520,-1,6,7,1.0,0.0
47144,0,47144,14280,-1,6,7,0.5092502434274586,0.4907497565725414
47145,0,47145,2350,1,6,7,0.40441176470588236,0.5955882352941176
47146,0,47146,2610,1,6,7,0.4625,0.5375
47147,0,47147,1840,1,6,7,0.16541353383458646,0.8345864661654135
47148,0,47148,2200,1,6,7,0.2945205479452055,0.7054794520547946
47149,0,47149,3380,1,6,7,0.5838926174496645,0.4161073825503356
47150,0,47150,5310,1,6,7,0.4682926829268293,0.5317073170731708
47151,0,47151,2400,1,6,7,0.23076923076923078,0.7692307692307693
47152,0,47152,770,-1,6,7,1.0,0.0
47153,0,47153,2780,-1,6,7,0.6711111111111111,0.3288888888888889
47154,0,47154,3730,-1,6,7,0.7865168539325843,0.21348314606741572
47155,0,47155,3430,-1,6,7,0.4297520661157025,0.5702479338842975
47156,0,47156,1990,1,6,7,0.21656050955414013,0.7834394904458599
47157,0,47157,4220,-1,6,7,0.5225563909774437,0.4774436090225564
47158,0,47158,4090,-1,6,7,0.7354260089686099,0.2645739910313901
47159,0,47159,2160,-1,6,7,0.610062893081761,0.389937106918239
47160,0,47160,520,-1,6,7,1.0,0.0
47161,0,47161,570,-1,6,7,1.0,0.0
47162,0,47162,1540,1,6,7,0.568,0.432
47163,0,47163,1500,1,6,7,0.2972972972972973,0.7027027027027027
47164,0,47164,3930,-1,6,7,0.6635514018691588,0.3364485981308411
47165,0,47165,4090,-1,6,7,0.8632218844984803,0.13677811550151975
47166,0,47166,3820,-1,6,7,0.7051282051282052,0.2948717948717949
47167,0,47167,1290,1,6,7,0.34,0.66
47168,0,47168,2930,-1,6,7,0.6930232558139535,0.30697674418604654
47169,0,47169,2340,-1,6,7,0.6417910447761194,0.3582089552238806
47170,0,47170,1930,-1,6,7,0.5193798449612403,0.4806201550387597
47171,0,47171,3740,-1,6,7,0.5247524752475248,0.4752475247524752
47172,0,47172,2380,-1,6,7,0.7102272727272727,0.2897727272727273
47173,0,47173,4310,1,6,7,0.43653250773993807,0.5634674922600619
47174,0,47174,2930,-1,6,7,0.7076923076923077,0.2923076923076923
47175,0,47175,1470,1,6,7,0.5625,0.4375
47176,0,47176,740,-1,6,7,1.0,0.0
47177,0,47177,930,-1,6,7,1.0,0.0
47178,0,47178,2220,1,6,7,0.46511627906976744,0.5348837209302325
47179,0,47179,4190,-1,6,7,0.7951070336391437,0.20489296636085627
47180,0,47180,3740,-1,6,7,0.8551236749116607,0.14487632508833923
47181,0,47181,2240,1,6,7,0.37055837563451777,0.6294416243654822
47182,0,47182,1380,1,6,7,0.5074626865671642,0.4925373134328358
47183,0,47183,1240,-1,6,7,1.0,0.0
47184,0,47184,2950,-1,6,7,0.5924170616113744,0.4075829383886256
47185,0,47185,3500,1,6,7,0.4128787878787879,0.5871212121212122
47186,0,47186,2600,-1,6,7,0.7294117647058823,0.27058823529411763
47187,0,47187,3620,-1,6,7,0.5654008438818565,0.4345991561181435
47188,0,47188,3040,1,6,7,0.35514018691588783,0.6448598130841121
47189,0,47189,760,-1,6,7,1.0,0.0
47190,0,47190,5850,1,6,7,0.4809384164222874,0.5190615835777126
47191,0,47191,1050,-1,6,7,1.0,0.0
47192,0,47192,2860,1,6,7,0.45535714285714285,0.5446428571428571
47193,0,47193,1640,-1,6,7,0.6742424242424242,0.32575757575757575
47194,0,47194,3820,1,6,7,0.3263888888888889,0.6736111111111112
47195,0,47195,2420,1,6,7,0.26011560693641617,0.7398843930635838
47196,0,47196,1640,1,6,7,0.5698924731182796,0.43010752688172044
47197,0,47197,2080,1,6,7,0.41721854304635764,0.5827814569536424
47198,0,47198,1890,1,6,7,0.5777777777777777,0.4222222222222222
47199,0,47199,980,-1,6,7,1.0,0.0
47200,0,47200,1940,1,6,7,0.2571428571428571,0.7428571428571429
47201,0,47201,2220,1,6,7,0.35036496350364965,0.6496350364963503
47202,0,47202,7480,-1,6,7,0.5382716049382716,0.4617283950617284
47203,0,47203,1180,-1,6,7,1.0,0.0
47204,0,47204,470,-1,6,7,1.0,0.0
47205,0,47205,970,-1,6,7,1.0,0.0
47206,0,47206,7560,1,6,7,0.3777372262773723,0.6222627737226277
47207,0,47207,730,1,6,7,0.0,1.0
47208,0,47208,1950,-1,6,7,0.42857142857142855,0.5714285714285714
47209,0,47209,3110,-1,6,7,0.7242798353909465,0.2757201646090535
47210,0,47210,2610,-1,6,7,0.6149425287356322,0.3850574712643678
47211,0,47211,2900,1,6,7,0.36637931034482757,0.6336206896551724
47212,0,47212,3680,1,6,7,0.5693430656934306,0.4306569343065693
47213,0,47213,1430,1,6,7,0.6767676767676768,0.32323232323232326
47214,0,47214,1260,-1,6,7,1.0,0.0
47215,0,47215,3050,-1,6,7,0.6872037914691943,0.3127962085308057
47216,0,47216,980,-1,6,7,1.0,0.0
47217,0,47217,2690,-1,6,7,0.7023809523809523,0.2976190476190476
47218,0,47218,610,-1,6,7,1.0,0.0
47219,0,47219,4980,-1,6,7,0.656891495601173,0.34310850439882695
47220,0,47220,760,-1,6,7,1.0,0.0
47221,0,47221,1710,-1,6,7,1.0,0.0
47222,0,47222,1330,-1,6,7,1.0,0.0
47223,0,47223,5570,-1,6,7,0.6446991404011462,0.3553008595988539
47224,0,47224,8110,1,6,7,0.44991511035653653,0.5500848896434635
47225,0,47225,2830,-1,6,7,0.6146788990825688,0.3853211009174312
47226,0,47226,590,-1,6,7,1.0,0.0
47227,0,47227,1450,1,6,7,0.5,0.5
47228,0,47228,840,-1,6,7,1.0,0.0
47229,0,47229,1920,1,6,7,0.2833333333333333,0.7166666666666667
47230,0,47230,1280,-1,6,7,1.0,0.0
47231,0,47231,5480,1,6,7,0.4693396226415094,0.5306603773584906
47232,0,47232,1420,1,6,7,0.53125,0.46875
47233,0,47233,4910,1,6,7,0.6610738255033557,0.3389261744966443
47234,0,47234,480,-1,6,7,1.0,0.0
47235,0,47235,2410,-1,6,7,0.32061068702290074,0.6793893129770993
47236,0,47236,1770,1,6,7,0.4188034188034188,0.5811965811965812
47237,0,47237,3600,-1,6,7,0.6741573033707865,0.3258426966292135
47238,0,47238,3030,1,6,7,0.5085714285714286,0.49142857142857144
47239,0,47239,1590,-1,6,7,0.5612244897959183,0.4387755102040816
47240,0,47240,3490,-1,6,7,0.625531914893617,0.37446808510638296
47241,0,47241,3920,1,6,7,0.4117647058823529,0.5882352941176471
47242,0,47242,3030,1,6,7,0.4180327868852459,0.5819672131147541
47243,0,47243,1010,-1,6,7,1.0,0.0
47244,0,47244,4520,1,6,7,0.5039787798408488,0.4960212201591512
47245,0,47245,3200,-1,6,7,0.7431192660550459,0.25688073394495414
47246,0,47246,4830,1,6,7,0.35768261964735515,0.6423173803526449
47247,0,47247,1860,1,6,7,0.7319587628865979,0.26804123711340205
47248,0,47248,4240,1,6,7,0.6183431952662722,0.3816568047337278
47249,0,47249,3490,-1,6,7,0.8222222222222222,0.17777777777777778
47250,0,47250,1700,-1,6,7,0.8235294117647058,0.17647058823529413
47251,0,47251,1560,1,6,7,0.6422018348623854,0.3577981651376147
47252,0,47252,3930,-1,6,7,0.8512110726643599,0.14878892733564014
47253,0,47253,2830,1,6,7,0.42134831460674155,0.5786516853932584
47254,0,47254,920,-1,6,7,1.0,0.0
47255,0,47255,4760,1,6,7,0.46949602122015915,0.5305039787798409
47256,0,47256,4270,-1,6,7,0.5942492012779552,0.4057507987220447
47257,0,47257,670,-1,6,7,1.0,0.0
47258,0,47258,1360,1,6,7,0.5,0.5
47259,0,47259,1980,1,6,7,0.4375,0.5625
47260,0,47260,2310,1,6,7,0.46226415094339623,0.5377358490566038
47261,0,47261,2540,1,6,7,0.17194570135746606,0.8280542986425339
47262,0,47262,3790,1,6,7,0.28125,0.71875
47263,0,47263,2710,1,6,7,0.4228855721393035,0.5771144278606966
47264,0,47264,820,-1,6,7,1.0,0.0
47265,0,47265,2230,-1,6,7,1.0,0.0
47266,0,47266,6040,-1,6,7,0.5645645645645646,0.43543543543543545
47267,0,47267,4810,1,6,7,0.4631578947368421,0.5368421052631579
47268,0,47268,1960,-1,6,7,0.4909090909090909,0.509090909090909
47269,0,47269,9320,-1,6,7,0.4376012965964344,0.5623987034035657
47270,0,47270,2650,-1,6,7,0.6646706586826348,0.33532934131736525
47271,0,47271,640,-1,6,7,1.0,0.0
47272,0,47272,660,-1,6,7,1.0,0.0
47273,0,47273,750,-1,6,7,1.0,0.0
47274,0,47274,1340,1,6,7,0.49295774647887325,0.5070422535211268
47275,0,47275,1290,-1,6,7,1.0,0.0
47276,0,47276,2810,-1,6,7,0.7386934673366834,0.2613065326633166
47277,0,47277,1580,-1,6,7,1.0,0.0
47278,0,47278,730,-1,6,7,1.0,0.0
47279,0,47279,2010,-1,6,7,0.4583333333333333,0.5416666666666666
47280,0,47280,10610,1,6,7,0.39906103286384975,0.6009389671361502
47281,0,47281,2000,-1,6,7,0.6870748299319728,0.3129251700680272
47282,0,47282,3600,1,6,7,0.4244604316546763,0.5755395683453237
47283,0,47283,2410,-1,6,7,0.5555555555555556,0.4444444444444444
47284,0,47284,10180,1,6,7,0.5246478873239436,0.4753521126760563
47285,0,47285,460,-1,6,7,1.0,0.0
47286,0,47286,8440,1,6,7,0.4393241167434716,0.5606758832565284
47287,0,47287,1530,1,6,7,0.5294117647058824,0.47058823529411764
47288,0,47288,600,-1,6,7,1.0,0.0
47289,0,47289,670,1,6,7,0.0,1.0
47290,0,47290,2690,1,6,7,0.6956521739130435,0.30434782608695654
47291,0,47291,2070,-1,6,7,0.6909090909090909,0.3090909090909091
47292,0,47292,1070,-1,6,7,1.0,0.0
47293,0,47293,1870,1,6,7,0.29508196721311475,0.7049180327868853
47294,0,47294,2160,-1,6,7,0.7361963190184049,0.26380368098159507
47295,0,47295,4250,1,6,7,0.6236933797909407,0.37630662020905925
47296,0,47296,5390,1,6,7,0.3888888888888889,0.6111111111111112
47297,0,47297,10560,-1,6,7,0.5539568345323741,0.4460431654676259
47298,0,47298,3150,1,6,7,0.7300884955752213,0.26991150442477874
47299,0,47299,1540,1,6,7,0.7215189873417721,0.27848101265822783
47300,0,47300,3940,1,6,7,0.4044943820224719,0.5955056179775281
47301,0,47301,530,-1,6,7,1.0,0.0
47302,0,47302,1060,1,6,7,1.0,0.0
47303,0,47303,4320,1,6,7,0.5271084337349398,0.47289156626506024
47304,0,47304,3980,-1,6,7,0.42160278745644597,0.578397212543554
47305,0,47305,1460,1,6,7,0.2956521739130435,0.7043478260869566
47306,0,47306,750,-1,6,7,1.0,0.0
47307,0,47307,1950,-1,6,7,1.0,0.0
47308,0,47308,7020,-1,6,7,0.5352941176470588,0.4647058823529412
47309,0,47309,3080,1,6,7,0.26337448559670784,0.7366255144032922
47310,0,47310,2730,-1,6,7,0.6666666666666666,0.3333333333333333
47311,0,47311,4100,1,6,7,0.6687306501547987,0.33126934984520123
47312,0,47312,840,-1,6,7,1.0,0.0
47313,0,47313,3240,-1,6,7,0.754863813229572,0.245136186770428
47314,0,47314,10820,1,6,7,0.4451697127937337,0.5548302872062664
47315,0,47315,280,-1,6,7,1.0,0.0
47316,0,47316,5280,-1,6,7,0.6550802139037433,0.3449197860962567
47317,0,47317,1390,1,6,7,0.45454545454545453,0.5454545454545454
47318,0,47318,940,-1,6,7,1.0,0.0
47319,0,47319,3170,1,6,7,0.5607476635514018,0.4392523364485981
47320,0,47320,1160,1,6,7,0.39705882352941174,0.6029411764705882
47321,0,47321,3680,1,6,7,0.47540983606557374,0.5245901639344263
47322,0,47322,2190,-1,6,7,0.4264705882352941,0.5735294117647058
47323,0,47323,680,-1,6,7,1.0,0.0
47324,0,47324,2520,-1,6,7,0.6439024390243903,0.35609756097560974
47325,0,47325,4450,1,6,7,0.34104046242774566,0.6589595375722543
47326,0,47326,2980,-1,6,7,0.5612244897959183,0.4387755102040816
47327,0,47327,2710,-1,6,7,0.7093596059113301,0.29064039408866993
47328,0,47328,2310,1,6,7,0.5408805031446541,0.4591194968553459
47329,0,47329,2750,1,6,7,0.6506849315068494,0.3493150684931507
47330,0,47330,18870,-1,6,7,0.5086206896551724,0.49137931034482757
47331,0,47331,2870,1,6,7,0.5048076923076923,0.4951923076923077
47332,0,47332,8770,-1,6,7,0.5557461406518011,0.444253859348199
47333,0,47333,5280,-1,6,7,0.7191977077363897,0.2808022922636103
47334,0,47334,4380,1,6,7,0.39296187683284456,0.6070381231671554
47335,0,47335,5660,1,6,7,0.46904761904761905,0.530952380952381
47336,0,47336,4530,-1,6,7,0.6918604651162791,0.3081395348837209
47337,0,47337,910,1,6,7,0.5384615384615384,0.46153846153846156
47338,0,47338,510,-1,6,7,1.0,0.0
47339,0,47339,5430,-1,6,7,0.6656346749226006,0.33436532507739936
47340,0,47340,3900,1,6,7,0.31208053691275167,0.6879194630872483
47341,0,47341,3050,-1,6,7,0.6850828729281768,0.3149171270718232
47342,0,47342,3410,1,6,7,0.6331658291457286,0.36683417085427134
47343,0,47343,3130,1,6,7,0.35856573705179284,0.6414342629482072
47344,0,47344,1510,1,6,7,0.2982456140350877,0.7017543859649122
47345,0,47345,2850,1,6,7,0.32620320855614976,0.6737967914438503
47346,0,47346,580,-1,6,7,1.0,0.0
47347,0,47347,4170,1,6,7,0.4696485623003195,0.5303514376996805
47348,0,47348,7290,1,6,7,0.4109311740890688,0.5890688259109311
47349,0,47349,6130,-1,6,7,0.3930131004366812,0.6069868995633187
47350,0,47350,4050,1,6,7,0.49560117302052786,0.5043988269794721
47351,0,47351,900,-1,6,7,1.0,0.0
47352,0,47352,3340,1,6,7,0.5925925925925926,0.4074074074074074
47353,0,47353,730,1,6,7,0.0,1.0
47354,0,47354,1610,1,6,7,0.41346153846153844,0.5865384615384616
47355,0,47355,4730,1,6,7,0.6363636363636364,0.36363636363636365
47356,0,47356,940,-1,6,7,0.7317073170731707,0.2682926829268293
47357,0,47357,4640,-1,6,7,0.5819209039548022,0.4180790960451977
47358,0,47358,1430,-1,6,7,1.0,0.0
47359,0,47359,2340,1,6,7,0.2925531914893617,0.7074468085106383
47360,0,47360,4600,-1,6,7,0.6307692307692307,0.36923076923076925
47361,0,47361,1170,-1,6,7,1.0,0.0
47362,0,47362,2280,-1,6,7,0.6165413533834586,0.38345864661654133
47363,0,47363,570,-1,6,7,1.0,0.0
47364,0,47364,3940,1,6,7,0.449438202247191,0.550561797752809
47365,0,47365,660,-1,6,7,1.0,0.0
47366,0,47366,5050,1,6,7,0.5079365079365079,0.49206349206349204
47367,0,47367,3150,1,6,7,0.3577981651376147,0.6422018348623854
47368,0,47368,1550,1,6,7,0.4943820224719101,0.5056179775280899
47369,0,47369,2260,1,6,7,0.2564102564102564,0.7435897435897436
47370,0,47370,3650,1,6,7,0.5863636363636363,0.41363636363636364
47371,0,47371,4110,-1,6,7,0.8184438040345822,0.18155619596541786
47372,0,47372,840,-1,6,7,1.0,0.0
47373,0,47373,530,-1,6,7,1.0,0.0
47374,0,47374,3180,1,6,7,0.5924528301886792,0.4075471698113208
47375,0,47375,2240,1,6,7,0.24022346368715083,0.7597765363128491
47376,0,47376,920,-1,6,7,1.0,0.0
47377,0,47377,790,-1,6,7,1.0,0.0
47378,0,47378,3270,-1,6,7,0.4147727272727273,0.5852272727272727
47379,0,47379,4550,-1,6,7,0.4600760456273764,0.5399239543726235
47380,0,47380,10020,-1,6,7,0.5072847682119205,0.49271523178807947
47381,0,47381,890,1,6,7,0.9787234042553191,0.02127659574468085
47382,0,47382,3520,1,6,7,0.45075757575757575,0.5492424242424242
47383,0,47383,1750,-1,6,7,1.0,0.0
47384,0,47384,3530,-1,6,7,0.38461538461538464,0.6153846153846154
47385,0,47385,2640,1,6,7,0.13063063063063063,0.8693693693693694
47386,0,47386,2530,-1,6,7,0.5909090909090909,0.4090909090909091
47387,0,47387,2170,1,6,7,0.3620689655172414,0.6379310344827587
47388,0,47388,7180,1,6,7,0.4595959595959596,0.5404040404040404
47389,0,47389,2660,1,6,7,0.42613636363636365,0.5738636363636364
47390,0,47390,3360,1,6,7,0.7034883720930233,0.29651162790697677
47391,0,47391,11000,1,6,7,0.5372460496613995,0.46275395033860045
47392,0,47392,4900,-1,6,7,0.6868131868131868,0.3131868131868132
47393,0,47393,5780,-1,6,7,0.5203836930455635,0.47961630695443647
47394,0,47394,8560,1,6,7,0.4199346405228758,0.5800653594771242
47395,0,47395,2180,1,6,7,0.6736842105263158,0.3263157894736842
47396,0,47396,5300,1,6,7,0.40954773869346733,0.5904522613065326
47397,0,47397,2990,-1,6,7,0.6463414634146342,0.35365853658536583
47398,0,47398,2300,1,6,7,0.2914285714285714,0.7085714285714285
47399,0,47399,500,-1,6,7,1.0,0.0
47400,0,47400,2530,1,6,7,0.6818181818181818,0.3181818181818182
47401,0,47401,810,-1,6,7,1.0,0.0
47402,0,47402,1410,-1,6,7,1.0,0.0
47403,0,47403,1560,1,6,7,0.3865546218487395,0.6134453781512605
47404,0,47404,1980,1,6,7,0.6277372262773723,0.3722627737226277
47405,0,47405,12490,1,6,7,0.47801578354002255,0.5219842164599775
47406,0,47406,2010,-1,6,7,0.45222929936305734,0.5477707006369427
47407,0,47407,1590,1,6,7,0.5666666666666667,0.43333333333333335
47408,0,47408,1490,-1,6,7,1.0,0.0
47409,0,47409,750,-1,6,7,1.0,0.0
47410,0,47410,790,1,6,7,0.6818181818181818,0.3181818181818182
47411,0,47411,1400,-1,6,7,1.0,0.0
47412,0,47412,4750,1,6,7,0.5232198142414861,0.47678018575851394
47413,0,47413,1100,-1,6,7,1.0,0.0
47414,0,47414,1790,1,6,7,0.5,0.5
47415,0,47415,3780,-1,6,7,0.52734375,0.47265625
47416,0,47416,2000,1,6,7,0.4,0.6
47417,0,47417,1670,1,6,7,0.5,0.5
47418,0,47418,2750,1,6,7,0.4090909090909091,0.5909090909090909
47419,0,47419,860,-1,6,7,1.0,0.0
47420,0,47420,2690,-1,6,7,0.7929292929292929,0.20707070707070707
47421,0,47421,1360,1,6,7,0.6559139784946236,0.34408602150537637
47422,0,47422,3260,1,6,7,0.29533678756476683,0.7046632124352331
47423,0,47423,460,-1,6,7,1.0,0.0
47424,0,47424,1620,1,6,7,0.47126436781609193,0.5287356321839081
47425,0,47425,5320,-1,6,7,0.6437659033078881,0.356234096692112
47426,0,47426,2950,-1,6,7,0.7488372093023256,0.25116279069767444
47427,0,47427,23320,-1,6,7,0.4681217690982194,0.5318782309017805
47428,0,47428,3350,1,6,7,0.29213483146067415,0.7078651685393258
47429,0,47429,1260,-1,6,7,1.0,0.0
47430,0,47430,10560,-1,6,7,0.4394736842105263,0.5605263157894737
47431,0,47431,3880,1,6,7,0.4366812227074236,0.5633187772925764
47432,0,47432,3210,1,6,7,0.3427230046948357,0.6572769953051644
47433,0,47433,5270,-1,6,7,0.263681592039801,0.736318407960199
47434,0,47434,1900,1,6,7,0.48672566371681414,0.5132743362831859
47435,0,47435,3100,1,6,7,0.38392857142857145,0.6160714285714286
47436,0,47436,610,1,6,7,0.0,1.0
47437,0,47437,680,-1,6,7,1.0,0.0
47438,0,47438,7040,1,6,7,0.3206831119544592,0.6793168880455408
47439,0,47439,2660,-1,6,7,0.7157360406091371,0.28426395939086296
47440,0,47440,1990,1,6,7,0.5056818181818182,0.4943181818181818
47441,0,47441,4060,-1,6,7,0.7516556291390728,0.24834437086092714
47442,0,47442,1320,1,6,7,0.4948453608247423,0.5051546391752577
47443,0,47443,2550,-1,6,7,0.5652173913043478,0.43478260869565216
47444,0,47444,3720,1,6,7,0.6428571428571429,0.35714285714285715
47445,0,47445,2250,1,6,7,0.3783783783783784,0.6216216216216216
47446,0,47446,640,-1,6,7,1.0,0.0
47447,0,47447,3230,-1,6,7,0.5652173913043478,0.43478260869565216
47448,0,47448,2060,-1,6,7,0.8666666666666667,0.13333333333333333
47449,0,47449,470,1,6,7,0.0,1.0
47450,0,47450,810,-1,6,7,1.0,0.0
47451,0,47451,10910,1,6,7,0.5598885793871866,0.4401114206128134
47452,0,47452,1070,-1,6,7,1.0,0.0
47453,0,47453,840,-1,6,7,1.0,0.0
47454,0,47454,1780,1,6,7,0.4878048780487805,0.5121951219512195
47455,0,47455,1630,1,6,7,0.7818181818181819,0.21818181818181817
47456,0,47456,4900,-1,6,7,0.6450511945392492,0.35494880546075086
47457,0,47457,11640,1,6,7,0.46396396396396394,0.536036036036036
47458,0,47458,1870,1,6,7,0.541095890410959,0.4589041095890411
47459,0,47459,1610,1,6,7,0.4727272727272727,0.5272727272727272
47460,0,47460,1920,-1,6,7,1.0,0.0
47461,0,47461,5360,-1,6,7,0.6224489795918368,0.37755102040816324
47462,0,47462,1130,1,6,7,0.4520547945205479,0.547945205479452
47463,0,47463,5770,1,6,7,0.34782608695652173,0.6521739130434783
47464,0,47464,3190,1,6,7,0.43703703703703706,0.562962962962963
47465,0,47465,2290,-1,6,7,0.6424242424242425,0.3575757575757576
47466,0,47466,780,-1,6,7,1.0,0.0
47467,0,47467,610,-1,6,7,1.0,0.0
47468,0,47468,3650,1,6,7,0.38076923076923075,0.6192307692307693
47469,0,47469,3810,1,6,7,0.3082191780821918,0.6917808219178082
47470,0,47470,860,-1,6,7,1.0,0.0
47471,0,47471,1320,-1,6,7,1.0,0.0
47472,0,47472,1280,-1,6,7,1.0,0.0
47473,0,47473,1050,-1,6,7,1.0,0.0
47474,0,47474,2190,1,6,7,0.2916666666666667,0.7083333333333334
47475,0,47475,4360,-1,6,7,0.4880952380952381,0.5119047619047619
47476,0,47476,2350,-1,6,7,0.668918918918919,0.3310810810810811
47477,0,47477,1060,-1,6,7,1.0,0.0
47478,0,47478,3480,-1,6,7,0.5767790262172284,0.4232209737827715
47479,0,47479,2490,-1,6,7,0.6358381502890174,0.36416184971098264
47480,0,47480,8640,1,6,7,0.514161220043573,0.485838779956427
47481,0,47481,3210,-1,6,7,0.512396694214876,0.48760330578512395
47482,0,47482,840,1,6,7,0.0,1.0
47483,0,47483,2310,-1,6,7,0.7640449438202247,0.23595505617977527
47484,0,47484,1660,-1,6,7,1.0,0.0
47485,0,47485,480,-1,6,7,1.0,0.0
47486,0,47486,5270,-1,6,7,0.3988439306358382,0.6011560693641619
47487,0,47487,3610,1,6,7,0.4421052631578947,0.5578947368421052
47488,0,47488,4790,1,6,7,0.3830409356725146,0.6169590643274854
47489,0,47489,1150,-1,6,7,1.0,0.0
47490,0,47490,2030,-1,6,7,0.6538461538461539,0.34615384615384615
47491,0,47491,1890,-1,6,7,0.6065573770491803,0.39344262295081966
47492,0,47492,1050,-1,6,7,1.0,0.0
47493,0,47493,1110,1,6,7,0.7741935483870968,0.22580645161290322
47494,0,47494,1420,1,6,7,0.5096153846153846,0.49038461538461536
47495,0,47495,860,-1,6,7,1.0,0.0
47496,0,47496,3840,1,6,7,0.42276422764227645,0.5772357723577236
47497,0,47497,5210,1,6,7,0.5214899713467048,0.4785100286532951
47498,0,47498,4520,-1,6,7,0.8220858895705522,0.17791411042944785
47499,0,47499,3130,-1,6,7,0.5375939849624061,0.462406015037594
47500,0,47500,6870,-1,6,7,0.518850987432675,0.48114901256732495
47501,0,47501,3130,1,6,7,0.5189393939393939,0.4810606060606061
47502,0,47502,2800,-1,6,7,0.6497175141242938,0.3502824858757062
47503,0,47503,1420,1,6,7,0.4166666666666667,0.5833333333333334
47504,0,47504,1810,-1,6,7,0.6842105263157895,0.3157894736842105
47505,0,47505,4370,-1,6,7,0.5526315789473685,0.4473684210526316
47506,0,47506,4390,1,6,7,0.5548961424332344,0.44510385756676557
47507,0,47507,9730,1,6,7,0.36517719568567025,0.6348228043143297
47508,0,47508,1040,-1,6,7,1.0,0.0
47509,0,47509,3100,1,6,7,0.45933014354066987,0.5406698564593302
47510,0,47510,650,-1,6,7,1.0,0.0
47511,0,47511,2400,1,6,7,0.2850467289719626,0.7149532710280374
47512,0,47512,7520,-1,6,7,0.6027164685908319,0.39728353140916806
47513,0,47513,4880,-1,6,7,0.6758241758241759,0.3241758241758242
47514,0,47514,1630,-1,6,7,0.7480314960629921,0.25196850393700787
47515,0,47515,8490,1,6,7,0.6276595744680851,0.3723404255319149
47516,0,47516,1870,1,6,7,0.30303030303030304,0.696969696969697
47517,0,47517,1840,-1,6,7,0.46153846153846156,0.5384615384615384
47518,0,47518,5330,1,6,7,0.4631578947368421,0.5368421052631579
47519,0,47519,1810,1,6,7,0.5169491525423728,0.4830508474576271
47520,0,47520,1890,1,6,7,0.4788732394366197,0.5211267605633803
47521,0,47521,1910,-1,6,7,0.5673758865248227,0.4326241134751773
47522,0,47522,780,-1,6,7,1.0,0.0
47523,0,47523,750,-1,6,7,1.0,0.0
47524,0,47524,1530,1,6,7,0.43243243243243246,0.5675675675675675
47525,0,47525,1630,1,6,7,0.648936170212766,0.35106382978723405
47526,0,47526,7330,1,6,7,0.539553752535497,0.460446247464503
47527,0,47527,1160,1,6,7,0.0,1.0
47528,0,47528,2750,-1,6,7,0.7407407407407407,0.25925925925925924
47529,0,47529,5420,1,6,7,0.367170626349892,0.6328293736501079
47530,0,47530,780,-1,6,7,1.0,0.0
47531,0,47531,1890,1,6,7,0.4945054945054945,0.5054945054945055
47532,0,47532,8050,-1,6,7,0.5138004246284501,0.4861995753715499
47533,0,47533,2040,-1,6,7,0.7621621621621621,0.23783783783783785
47534,0,47534,850,-1,6,7,1.0,0.0
47535,0,47535,1470,1,6,7,0.5638297872340425,0.43617021276595747
47536,0,47536,1400,-1,6,7,0.5727272727272728,0.42727272727272725
47537,0,47537,7040,-1,6,7,0.5564356435643565,0.44356435643564357
47538,0,47538,2180,1,6,7,0.352,0.648
47539,0,47539,2320,1,6,7,0.47761194029850745,0.5223880597014925
