,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
62,20,62,1,1496.4470000000001,89,110,0.32660085896025903,0.6733991410397409
64,20,64,0,4749.541,110,98,0.5243648323775382,0.4756351676224618
66,20,66,0,7331.9980000000005,110,94,0.4673337412659832,0.5326662587340169
68,20,68,1,2591.545,50,54,0.5543613311649923,0.44563866883500775
70,20,70,1,1393.027,50,52,0.43542073149027294,0.5645792685097271
72,20,72,1,1678.118,87,110,0.3840306065147532,0.6159693934852469
74,20,74,1,2563.033,80,96,0.4467321460937981,0.5532678539062019
76,20,76,1,1547.646,50,55,0.3781837529651562,0.6218162470348437
78,20,78,1,3168.93,45,50,0.43511706478974427,0.5648829352102557
80,20,80,0,2580.315,50,53,0.6287832750556728,0.3712167249443272
82,20,82,1,2938.429,80,88,0.5829697949683601,0.41703020503164
84,20,84,1,3683.539,103,110,0.5181404900151935,0.4818595099848065
86,20,86,0,2994.583,80,72,0.5801769214352622,0.4198230785647377
88,20,88,1,1664.4279999999999,80,90,0.44590972083191416,0.5540902791680858
90,20,90,1,2815.348,80,70,0.5201367216525487,0.4798632783474513
92,20,92,0,6647.187,82,80,0.5066367095795928,0.4933632904204071
94,20,94,1,3383.7859999999996,96,110,0.4466673617567601,0.55333263824324
96,20,96,0,2432.117,60,50,0.5751977100657736,0.4248022899342264
98,20,98,0,3039.0559999999996,110,96,0.6402550467668439,0.3597449532331561
100,20,100,1,1264.083,49,50,0.4481810722955352,0.551818927704465
102,20,102,1,2029.8020000000001,51,50,0.4449905579264781,0.5550094420735218
104,20,104,1,3250.198,40,50,0.3222270137302987,0.6777729862697012
106,20,106,0,9227.558,85,80,0.6472176810334278,0.3527823189665721
108,20,108,0,4125.917,50,43,0.5174240568607198,0.4825759431392802
110,20,110,1,3036.824,50,60,0.4310596374324231,0.5689403625675769
112,20,112,0,6443.981,122,110,0.5232373558926243,0.4767626441073757
114,20,114,1,1749.96,80,67,0.4795150190066834,0.5204849809933166
116,20,116,1,1437.0829999999999,110,122,0.4298931644624801,0.5701068355375201
118,20,118,1,3647.6040000000003,110,112,0.5157603690884929,0.4842396309115071
0,21,0,1,5262.201999999998,110,131,0.6083499812831997,0.3916500187168003
2,21,2,1,4835.736,50,44,0.4750980679054925,0.5249019320945075
4,21,4,1,1911.6979999999999,42,50,0.4959078639037629,0.5040921360962372
6,21,6,1,2470.485,78,80,0.4817651876475406,0.5182348123524594
8,21,8,0,3684.645,50,48,0.5811633738392439,0.4188366261607561
10,21,10,1,4624.009,46,50,0.4642685074154377,0.5357314925845623
12,21,12,1,1743.815,50,56,0.5432906508196139,0.4567093491803861
14,21,14,1,2620.409,110,124,0.5424507740663045,0.4575492259336955
16,21,16,1,2625.949,64,80,0.4800099920447323,0.5199900079552676
18,21,18,0,5071.145,101,110,0.5833459830051224,0.4166540169948776
20,21,20,0,3064.178,50,42,0.5509912166596969,0.4490087833403032
22,21,22,1,7187.3719999999985,77,80,0.6141562144032584,0.3858437855967417
24,21,24,1,1357.483,44,50,0.4747323696266229,0.525267630373377
26,21,26,0,7173.995,50,46,0.6348521315936742,0.3651478684063259
28,21,28,0,2929.147,133,110,0.7201019380040296,0.2798980619959705
30,21,30,0,3715.5840000000003,126,110,0.6099454264256012,0.3900545735743988
32,21,32,1,1333.0739999999996,110,126,0.41821777270638544,0.5817822272936146
34,21,34,1,3733.4809999999998,80,77,0.5039039790539374,0.4960960209460626
36,21,36,0,3065.9240000000004,80,64,0.5623995540305342,0.4376004459694658
38,21,38,0,5545.179,124,110,0.508446606979646,0.491553393020354
40,21,40,0,3927.783,128,110,0.6310463692184791,0.36895363078152094
42,21,42,1,2281.117,54,50,0.4220386673745406,0.5779613326254595
44,21,44,1,4045.1929999999998,105,110,0.5426122476610343,0.4573877523389657
46,21,46,0,1764.354,96,80,0.5934424049799469,0.406557595020053
48,21,48,1,2564.103,110,128,0.4089386900358793,0.5910613099641208
50,21,50,1,3701.4640000000004,110,119,0.4661593801239845,0.5338406198760156
52,21,52,0,5423.255,58,50,0.5256768542888977,0.4743231457111024
54,21,54,1,2659.0229999999997,74,80,0.4571150949334496,0.5428849050665504
56,21,56,1,2611.263,66,80,0.5129142692666038,0.4870857307333963
58,21,58,1,2799.173,94,110,0.447939074096782,0.5520609259032181
60,21,60,1,2365.4610000000002,75,80,0.5128773485817735,0.4871226514182265
62,21,62,1,2463.41,89,110,0.469851932403724,0.5301480675962761
64,21,64,1,2172.2129999999997,110,98,0.448262292800222,0.5517377071997781
66,21,66,1,4571.52,110,94,0.5113917896842833,0.4886082103157167
68,21,68,0,3895.7329999999997,50,54,0.6491069174476568,0.35089308255234314
70,21,70,1,3362.676,50,52,0.3117123183331648,0.6882876816668353
72,21,72,1,2022.807,87,110,0.5098732521600338,0.4901267478399662
74,21,74,1,1891.139,80,96,0.4659581500988387,0.5340418499011612
76,21,76,1,2919.296,50,55,0.4767267376217939,0.523273262378206
78,21,78,1,2221.779,45,50,0.46937864297959997,0.5306213570203999
80,21,80,1,2400.215,50,53,0.479448323098357,0.5205516769016431
82,21,82,1,2464.427,80,88,0.6587943980564506,0.34120560194354943
84,21,84,0,3333.14,103,110,0.5216076031133879,0.4783923968866121
86,21,86,1,7904.323,80,72,0.5410375837916366,0.4589624162083634
88,21,88,1,2096.738,80,90,0.4531299003848458,0.5468700996151542
90,21,90,0,5425.3769999999995,80,70,0.5644981166941685,0.4355018833058315
92,21,92,1,3435.493,82,80,0.4652755628550472,0.5347244371449528
94,21,94,1,3453.615,96,110,0.5111642221556222,0.4888357778443778
96,21,96,0,3487.366,60,50,0.5524824617246443,0.4475175382753557
98,21,98,0,1741.28,110,96,0.5945981176838647,0.4054018823161353
100,21,100,0,2296.95,49,50,0.5504654872735065,0.4495345127264935
102,21,102,0,6548.938,51,50,0.5686666546412322,0.4313333453587678
104,21,104,1,1967.491,40,50,0.4753884523717282,0.5246115476282719
106,21,106,1,4615.47,85,80,0.5652558784108208,0.4347441215891791
108,21,108,1,2072.021,50,43,0.4951504853820274,0.5048495146179726
110,21,110,1,2067.636,50,60,0.42474777919122014,0.5752522208087798
112,21,112,0,1657.8229999999999,122,110,0.6188571179541196,0.3811428820458805
114,21,114,0,1700.826,80,67,0.6163948158499399,0.3836051841500601
116,21,116,1,2339.862,110,122,0.485169122962836,0.514830877037164
118,21,118,1,2008.652,110,112,0.4818204172232523,0.5181795827767477
0,22,0,1,4537.9929999999995,110,131,0.324017590744466,0.675982409255534
2,22,2,1,3177.974,50,44,0.344529535852227,0.655470464147773
4,22,4,1,1274.41,42,50,0.3305914457018221,0.6694085542981779
6,22,6,1,3871.098,78,80,0.41114044163241903,0.5888595583675811
8,22,8,0,2504.4179999999997,50,48,0.5491192942797684,0.4508807057202317
10,22,10,1,2817.4840000000013,46,50,0.3451265289254961,0.654873471074504
12,22,12,1,2405.77,50,56,0.3953687937208247,0.6046312062791753
14,22,14,1,2201.455,110,124,0.4231906503473567,0.5768093496526433
16,22,16,1,4088.6009999999997,64,80,0.3188192646822327,0.6811807353177673
18,22,18,0,1937.2220000000002,101,110,0.6172902078010737,0.3827097921989263
20,22,20,1,1389.5079999999994,50,42,0.3700344164753731,0.6299655835246268
22,22,22,1,1555.1729999999998,77,80,0.3600755076794216,0.6399244923205784
24,22,24,1,1336.3129999999999,44,50,0.3506207335525163,0.6493792664474837
26,22,26,1,1338.95,50,46,0.3633346434342111,0.6366653565657889
28,22,28,0,2617.658,133,110,0.5496924938143901,0.4503075061856099
30,22,30,1,1432.219,126,110,0.3319180715560042,0.6680819284439956
32,22,32,1,2776.5429999999997,110,126,0.5316415458148414,0.4683584541851587
34,22,34,1,2747.788,80,77,0.5833824115362086,0.4166175884637914
36,22,36,0,4105.584,80,64,0.5724032105259811,0.4275967894740189
38,22,38,0,1730.479,124,110,0.6644877006782939,0.335512299321706
40,22,40,1,2832.425,128,110,0.7154726680414836,0.2845273319585164
42,22,42,1,5351.723000000001,54,50,0.3449124355962736,0.6550875644037264
44,22,44,0,5010.351,105,110,0.5996978898862865,0.4003021101137136
46,22,46,0,3481.955,96,80,0.6866530557783386,0.3133469442216614
48,22,48,1,2443.694,110,128,0.5449724331144433,0.4550275668855567
50,22,50,1,1867.874,110,119,0.5413138004356456,0.4586861995643544
52,22,52,1,1027.907,58,50,0.3982614441760939,0.601738555823906
54,22,54,1,2419.123,74,80,0.15189085123430304,0.848109148765697
56,22,56,1,1568.838,66,80,0.3988960694422708,0.6011039305577293
58,22,58,1,4459.989000000001,94,110,0.3511746157091016,0.6488253842908984
60,22,60,1,1045.9080000000001,75,80,0.33153732319839097,0.668462676801609
62,22,62,0,1735.9279999999999,89,110,0.6509818871190421,0.3490181128809578
64,22,64,0,1720.2479999999994,110,98,0.6444156691612798,0.35558433083872026
66,22,66,0,3350.17,110,94,0.6672046753684632,0.3327953246315369
68,22,68,1,1258.058,50,54,0.21939009553441435,0.7806099044655856
70,22,70,0,4384.725,50,52,0.38775389036329855,0.6122461096367015
72,22,72,1,1904.111,87,110,0.41121001535462975,0.5887899846453702
74,22,74,0,14660.622,80,96,0.4973642809141166,0.5026357190858834
76,22,76,1,2675.513,50,55,0.3670942429236242,0.6329057570763759
78,22,78,1,1183.132,45,50,0.4034070607761552,0.5965929392238449
80,22,80,1,2690.545,50,53,0.6552418262699102,0.34475817373008977
82,22,82,1,2020.204,80,88,0.4059071174006644,0.5940928825993356
84,22,84,1,2364.803,103,110,0.32346238665260285,0.6765376133473971
86,22,86,1,1253.863,80,72,0.3149850115183078,0.6850149884816922
88,22,88,0,1642.4070000000006,80,90,0.7418737316058872,0.25812626839411273
90,22,90,1,1140.405,80,70,0.3578296666505965,0.6421703333494035
92,22,92,1,1035.3519999999999,82,80,0.3709094980824679,0.629090501917532
94,22,94,1,1972.125,96,110,0.4622902060760569,0.5377097939239429
96,22,96,1,1954.868,60,50,0.35382070554304224,0.6461792944569578
98,22,98,1,1993.6170000000002,110,96,0.4508920789808959,0.5491079210191041
100,22,100,1,2069.967,49,50,0.44583448032029577,0.5541655196797043
102,22,102,1,1021.653,51,50,0.30839708662347154,0.6916029133765285
104,22,104,1,1207.583,40,50,0.17166823042612195,0.8283317695738779
106,22,106,1,1991.661,85,80,0.13547019355303905,0.8645298064469609
108,22,108,1,1145.536,50,43,0.16240015397940522,0.8375998460205948
110,22,110,1,1842.058,50,60,0.1862745098039216,0.8137254901960784
112,22,112,1,1017.7189999999999,122,110,0.2645194220936419,0.7354805779063581
114,22,114,1,1967.7839999999999,80,67,0.4314206330530132,0.5685793669469869
116,22,116,1,1232.64,110,122,0.26066273500374704,0.7393372649962531
118,22,118,0,1769.5610000000001,110,112,0.6748630162890242,0.32513698371097577
0,23,0,1,2344.062,110,131,0.5029755830545903,0.4970244169454096
2,23,2,0,2976.171,50,44,0.6058324352190794,0.39416756478092063
4,23,4,1,6015.648,42,50,0.4792631701519158,0.5207368298480842
6,23,6,1,9036.964,78,80,0.5249073644052561,0.47509263559474396
8,23,8,0,3222.26,50,48,0.5966289706835699,0.40337102931643015
10,23,10,1,7236.065,46,50,0.5021303727765822,0.4978696272234178
12,23,12,1,5553.779,50,56,0.4721797237785737,0.5278202762214264
14,23,14,0,6570.668000000002,110,124,0.5596888738586405,0.4403111261413595
16,23,16,1,2698.1740000000004,64,80,0.5324055687892373,0.4675944312107627
18,23,18,1,2953.7790000000005,101,110,0.5014702521193556,0.4985297478806444
20,23,20,0,1713.165,50,42,0.5919566185457612,0.4080433814542389
22,23,22,1,4010.07,77,80,0.4901363305126722,0.5098636694873278
24,23,24,1,6005.393,44,50,0.5108365722866,0.4891634277134001
26,23,26,0,10712.993,50,46,0.6671829645304915,0.3328170354695085
28,23,28,0,3416.171,133,110,0.6184289084598151,0.3815710915401849
30,23,30,0,2468.641,126,110,0.6237379360975761,0.37626206390242384
32,23,32,1,2461.623,110,126,0.5742917252225489,0.4257082747774509
34,23,34,1,8113.496,80,77,0.5016712285370974,0.4983287714629026
36,23,36,0,1466.661,80,64,0.6097324006028679,0.3902675993971321
38,23,38,0,4830.295,124,110,0.6432310688416453,0.35676893115835473
40,23,40,0,2978.324,128,110,0.5631539285402763,0.4368460714597237
42,23,42,0,4043.489,54,50,0.5945549034618115,0.4054450965381885
44,23,44,1,2338.1620000000007,105,110,0.5006505706591257,0.4993494293408744
46,23,46,0,3217.385,96,80,0.5546669238830298,0.4453330761169702
48,23,48,1,2186.1,110,128,0.4928574934956556,0.5071425065043443
50,23,50,0,4451.032,110,119,0.5932472474989632,0.4067527525010368
52,23,52,1,7624.385999999998,58,50,0.5506612354041963,0.4493387645958036
54,23,54,1,4213.814,74,80,0.5166210095042204,0.4833789904957795
56,23,56,1,1742.037,66,80,0.4842257778349433,0.5157742221650566
58,23,58,1,2365.385,94,110,0.5311217666281691,0.4688782333718309
60,23,60,1,3189.7070000000012,75,80,0.5503666306244714,0.4496333693755286
62,23,62,1,2210.893,89,110,0.5079252135430471,0.4920747864569529
64,23,64,1,4265.469,110,98,0.5759575721000695,0.4240424278999305
66,23,66,0,3526.597,110,94,0.5967207533543529,0.4032792466456471
68,23,68,0,4880.3409999999985,50,54,0.5166153652182505,0.4833846347817495
70,23,70,1,3014.328,50,52,0.3912593502570532,0.6087406497429468
72,23,72,1,2165.3,87,110,0.4790120997858886,0.5209879002141115
74,23,74,1,4289.097,80,96,0.5017474435640962,0.4982525564359039
76,23,76,1,2858.929,50,55,0.4305514224026036,0.5694485775973964
78,23,78,1,4881.373,45,50,0.4491679461917117,0.5508320538082883
80,23,80,1,1875.905,50,53,0.5331268599596313,0.4668731400403687
82,23,82,1,1984.592,80,88,0.5304520267347821,0.4695479732652178
84,23,84,1,3147.067,103,110,0.4546862051192356,0.5453137948807644
86,23,86,0,2783.599,80,72,0.5492912372381465,0.4507087627618535
88,23,88,1,5074.029,80,90,0.4521994897939509,0.5478005102060491
90,23,90,1,3567.828,80,70,0.5527681426401102,0.4472318573598898
92,23,92,0,3857.72,82,80,0.620921667944661,0.379078332055339
94,23,94,1,2868.798,96,110,0.4145680192980588,0.5854319807019412
96,23,96,0,4224.684,60,50,0.5749296580336315,0.4250703419663685
98,23,98,0,3647.591,110,96,0.5089344804765056,0.4910655195234944
100,23,100,1,8186.4630000000025,49,50,0.5365117183985819,0.463488281601418
102,23,102,0,4808.653,51,50,0.5515051371384952,0.4484948628615048
104,23,104,1,2172.229,40,50,0.4475149581759788,0.5524850418240213
106,23,106,1,5195.435,85,80,0.5045433832525499,0.4954566167474502
108,23,108,1,7167.638000000001,50,43,0.5190149960889879,0.4809850039110121
110,23,110,1,2298.996,50,60,0.43097095330401736,0.5690290466959826
112,23,112,0,6903.541,122,110,0.5162423305113077,0.4837576694886922
114,23,114,0,6005.364000000001,80,67,0.5632396449704142,0.4367603550295858
116,23,116,1,2025.05,110,122,0.4336591992754588,0.5663408007245412
118,23,118,0,6405.4259999999995,110,112,0.5430890947508605,0.4569109052491395
0,24,0,1,13446.646999999999,110,131,0.5473480586757723,0.4526519413242277
2,24,2,0,8482.831,50,44,0.6965521873668769,0.30344781263312315
4,24,4,1,8137.0830000000005,42,50,0.6212626580385481,0.3787373419614519
6,24,6,1,10911.268999999998,78,80,0.3736798049799872,0.6263201950200128
8,24,8,1,2662.425,50,48,0.4770568791259037,0.5229431208740962
10,24,10,1,5601.945,46,50,0.5403769948013085,0.4596230051986915
12,24,12,1,2528.041,50,56,0.4498141839026021,0.5501858160973979
14,24,14,1,3203.7329999999997,110,124,0.3797627139958201,0.6202372860041798
16,24,16,1,15783.087,64,80,0.4964832879963821,0.5035167120036179
18,24,18,0,11386.066,101,110,0.5437505106338693,0.4562494893661308
20,24,20,1,11320.056999999999,50,42,0.3494197472048454,0.6505802527951546
22,24,22,1,5720.845,77,80,0.5877152787573519,0.4122847212426481
24,24,24,1,12566.805,44,50,0.5423927643618955,0.4576072356381044
26,24,26,1,3022.98,50,46,0.4288646942052453,0.5711353057947547
28,24,28,0,6388.74,133,110,0.5732240385790428,0.4267759614209571
30,24,30,0,3448.079,126,110,0.5936183612147917,0.4063816387852083
32,24,32,1,2311.138,110,126,0.4612395902009473,0.5387604097990527
34,24,34,1,14313.706,80,77,0.2293314162473041,0.7706685837526959
36,24,36,0,6688.034000000002,80,64,0.4416070695483906,0.5583929304516094
38,24,38,0,4192.496,124,110,0.481550000319702,0.5184499996802979
40,24,40,1,4405.112,128,110,0.4944191865007874,0.5055808134992126
42,24,42,0,4855.218,54,50,0.5882174063555631,0.4117825936444369
44,24,44,1,2587.3779999999997,105,110,0.3724340107974956,0.6275659892025044
46,24,46,0,2777.171,96,80,0.5511067484697884,0.4488932515302117
48,24,48,1,3141.014,110,128,0.4786358172497778,0.5213641827502221
50,24,50,1,2043.082,110,119,0.4667457120486862,0.5332542879513139
52,24,52,0,5189.438,58,50,0.5967383652183422,0.4032616347816577
54,24,54,1,3179.9,74,80,0.5167202265423653,0.4832797734576347
56,24,56,1,8100.37,66,80,0.6940373130690599,0.3059626869309401
58,24,58,1,3808.033,94,110,0.555492434728327,0.44450756527167307
60,24,60,0,7991.005,75,80,0.6368361885724194,0.3631638114275806
62,24,62,1,2980.009,89,110,0.5232971137532606,0.4767028862467394
64,24,64,0,5109.372,110,98,0.553803327162056,0.44619667283794395
66,24,66,0,10596.642,110,94,0.5196980672812191,0.4803019327187808
68,24,68,1,3631.5159999999996,50,54,0.5630424889467618,0.43695751105323816
70,24,70,1,4187.9209999999985,50,52,0.3930351121714093,0.6069648878285908
72,24,72,1,2740.276,87,110,0.4520143069818714,0.5479856930181287
74,24,74,1,1756.037,80,96,0.4570682708777587,0.5429317291222413
76,24,76,1,2617.624,50,55,0.5141959304083334,0.4858040695916666
78,24,78,1,4187.163,45,50,0.5652680499660673,0.4347319500339327
80,24,80,1,4691.508,50,53,0.3691229360456208,0.6308770639543791
82,24,82,1,1773.614,80,88,0.4454797044853217,0.5545202955146783
84,24,84,1,3031.8590000000013,103,110,0.466424824077798,0.5335751759222019
86,24,86,1,2181.946,80,72,0.39726382253840603,0.602736177461594
88,24,88,1,2166.239,80,90,0.4127773737120308,0.5872226262879692
90,24,90,0,3263.573,80,70,0.4544741537997161,0.5455258462002839
92,24,92,1,4127.0779999999995,82,80,0.6277074159915798,0.3722925840084202
94,24,94,1,2597.019,96,110,0.3026900957262236,0.6973099042737765
96,24,96,1,3159.739,60,50,0.5308689714832618,0.4691310285167382
98,24,98,1,7100.333000000001,110,96,0.4170694138351904,0.5829305861648096
100,24,100,1,3551.592,49,50,0.4623490822806895,0.5376509177193105
102,24,102,1,11519.87,51,50,0.578696388688849,0.4213036113111511
104,24,104,1,1902.204,40,50,0.5120249721143323,0.4879750278856677
106,24,106,1,5836.7559999999985,85,80,0.5079415589124208,0.4920584410875792
108,24,108,1,3240.047,50,43,0.4265383512573753,0.5734616487426247
110,24,110,1,2066.19,50,60,0.4968127624819373,0.5031872375180626
112,24,112,0,9861.942,122,110,0.3536708071877158,0.6463291928122842
114,24,114,0,6921.754,80,67,0.4885768109684002,0.5114231890315999
116,24,116,1,2452.491,110,122,0.4998999792625029,0.5001000207374972
118,24,118,1,3221.2790000000005,110,112,0.4373021605271033,0.5626978394728968
0,25,0,1,2573.855,110,131,0.5191599627479957,0.4808400372520044
2,25,2,0,6313.4230000000025,50,44,0.6391426209624731,0.3608573790375269
4,25,4,1,2272.777,42,50,0.49886949734875,0.50113050265125
6,25,6,0,7112.329000000002,78,80,0.7714919198603374,0.2285080801396627
8,25,8,0,7277.9919999999975,50,48,0.583737909839929,0.4162620901600709
10,25,10,1,2719.824,46,50,0.5227990630436011,0.4772009369563989
12,25,12,1,2834.537000000001,50,56,0.6239944025995562,0.3760055974004438
14,25,14,1,7905.951,110,124,0.7625407166123779,0.2374592833876221
16,25,16,1,5668.465,64,80,0.5354981281614831,0.4645018718385169
18,25,18,1,5074.383,101,110,0.6822384428223844,0.3177615571776156
20,25,20,0,10204.94,50,42,0.5229852159899954,0.4770147840100046
22,25,22,1,3228.403,77,80,0.6028286740292806,0.3971713259707194
24,25,24,1,5966.109,44,50,0.5237500713219261,0.4762499286780739
26,25,26,1,5074.143,50,46,0.5274619997900394,0.4725380002099606
28,25,28,0,6713.8809999999985,133,110,0.5504299650555081,0.4495700349444919
30,25,30,1,8338.258,126,110,0.3091040720460399,0.6908959279539602
32,25,32,1,4491.683,110,126,0.5402266662902375,0.4597733337097625
34,25,34,0,9096.82,80,77,0.6187038136238363,0.3812961863761637
36,25,36,0,4408.043,80,64,0.5750325252216607,0.4249674747783393
38,25,38,0,9448.103000000001,124,110,0.5340229885057471,0.4659770114942529
40,25,40,0,6615.1359999999995,128,110,0.6444299037530954,0.3555700962469046
42,25,42,0,7244.234,54,50,0.6543534326812229,0.3456465673187771
44,25,44,1,6270.738,105,110,0.5276171207467628,0.4723828792532373
46,25,46,0,6964.184,96,80,0.4424384360413819,0.5575615639586181
48,25,48,1,5759.629,110,128,0.4792307871901084,0.5207692128098916
50,25,50,1,10235.104,110,119,0.5114898549942081,0.4885101450057919
52,25,52,0,4530.887,58,50,0.5940706280770757,0.4059293719229243
54,25,54,1,9936.325,74,80,0.44594494890002107,0.5540550510999789
56,25,56,1,3876.4809999999998,66,80,0.4472655447526128,0.5527344552473872
58,25,58,1,7911.395,94,110,0.5796197867219935,0.4203802132780065
60,25,60,1,10024.49,75,80,0.44895204030216057,0.5510479596978394
62,25,62,1,4898.047000000001,89,110,0.5199114815013514,0.4800885184986486
64,25,64,0,9459.282,110,98,0.5984856777411336,0.4015143222588664
66,25,66,0,4227.071,110,94,0.7766412166357818,0.22335878336421827
68,25,68,1,4261.383,50,54,0.5139221622284577,0.4860778377715423
70,25,70,1,9317.731,50,52,0.42940074536632894,0.570599254633671
72,25,72,1,2054.79,87,110,0.4865913181340021,0.513408681865998
74,25,74,1,4050.9840000000004,80,96,0.6253961191862295,0.37460388081377055
76,25,76,1,9500.898000000001,50,55,0.4552808668480036,0.5447191331519964
78,25,78,1,2478.6,45,50,0.4593810444874275,0.5406189555125726
80,25,80,1,4797.221,50,53,0.6157466837826273,0.3842533162173727
82,25,82,1,2917.58,80,88,0.6660779441261235,0.3339220558738765
84,25,84,1,6034.191999999999,103,110,0.3900129178881798,0.6099870821118202
86,25,86,0,10533.239,80,72,0.4737244410472005,0.5262755589527995
88,25,88,1,2049.3379999999997,80,90,0.4660950419139917,0.5339049580860084
90,25,90,0,8182.444,80,70,0.5887822334377951,0.4112177665622048
92,25,92,0,3914.6809999999996,82,80,0.6314146047113075,0.3685853952886925
94,25,94,1,1976.3529999999998,96,110,0.5001634372443925,0.4998365627556074
96,25,96,0,4731.632000000001,60,50,0.6005873403013573,0.39941265969864265
98,25,98,0,3846.133,110,96,0.6077038647404494,0.39229613525955065
100,25,100,1,3976.4390000000003,49,50,0.5571095571095571,0.4428904428904429
102,25,102,1,10959.667,51,50,0.5991998077350182,0.40080019226498176
104,25,104,1,1842.8010000000002,40,50,0.5569397784484892,0.4430602215515108
106,25,106,0,9167.466999999999,85,80,0.45331833520809894,0.5466816647919011
108,25,108,1,2698.169000000001,50,43,0.4949067719368362,0.5050932280631637
110,25,110,1,3754.417,50,60,0.5002107061063774,0.4997892938936225
112,25,112,0,3395.0429999999997,122,110,0.5286908697536336,0.4713091302463665
114,25,114,0,2868.349,80,67,0.6846916757551372,0.3153083242448628
116,25,116,0,7354.094,110,122,0.4332771503055003,0.5667228496944997
118,25,118,1,4304.4529999999995,110,112,0.4486180014174345,0.5513819985825655
0,26,0,1,3954.36,110,131,0.5104177886283943,0.4895822113716058
2,26,2,0,4790.332,50,44,0.4858453045406704,0.5141546954593296
4,26,4,1,1600.204,42,50,0.4805064615815009,0.5194935384184991
6,26,6,0,5924.823,78,80,0.5109787867510235,0.4890212132489766
8,26,8,0,5725.531999999997,50,48,0.6242990411806393,0.3757009588193607
10,26,10,1,2845.064000000001,46,50,0.4531024011426582,0.5468975988573418
12,26,12,1,3161.7340000000013,50,56,0.4655182983723027,0.5344817016276973
14,26,14,1,3033.454,110,124,0.4720928735434862,0.5279071264565138
16,26,16,1,3006.867,64,80,0.4463547166763436,0.5536452833236565
18,26,18,0,5021.21,101,110,0.4914894501565574,0.5085105498434427
20,26,20,0,15268.943000000001,50,42,0.8252083204154497,0.1747916795845503
22,26,22,0,7177.329000000002,77,80,0.5704843141302472,0.4295156858697527
24,26,24,1,2896.952,44,50,0.4715405457385893,0.5284594542614106
26,26,26,0,2694.369,50,46,0.6131929242334633,0.3868070757665367
28,26,28,0,10583.331,133,110,0.4993541056175223,0.5006458943824778
30,26,30,0,3651.797,126,110,0.6360685531920066,0.3639314468079934
32,26,32,0,4595.107,110,126,0.4082767861490612,0.5917232138509388
34,26,34,1,7557.36,80,77,0.4550949913644214,0.5449050086355786
36,26,36,0,3474.492,80,64,0.6479354163710696,0.35206458362893056
38,26,38,0,2255.533,124,110,0.5748440733408434,0.4251559266591566
40,26,40,0,6962.221,128,110,0.5905155711468306,0.4094844288531694
42,26,42,1,4687.366,54,50,0.5128625063601349,0.4871374936398652
44,26,44,1,2739.147,105,110,0.5207431197186208,0.4792568802813793
46,26,46,0,4294.75,96,80,0.5199515591886165,0.4800484408113836
48,26,48,1,2496.827,110,128,0.4171666680370274,0.5828333319629726
50,26,50,1,11780.841,110,119,0.3437317933379719,0.6562682066620281
52,26,52,0,2735.087,58,50,0.5807106321894776,0.4192893678105224
54,26,54,1,8591.544,74,80,0.4331570537476758,0.5668429462523241
56,26,56,0,3983.4709999999995,66,80,0.5031451921429146,0.4968548078570853
58,26,58,1,3322.85,94,110,0.4638810754749596,0.5361189245250404
60,26,60,1,3192.225,75,80,0.4693579553900095,0.5306420446099904
62,26,62,0,3800.955,89,110,0.6533289999458326,0.3466710000541673
64,26,64,0,2369.886,110,98,0.6039940033377649,0.3960059966622352
66,26,66,0,3005.013,110,94,0.5550729858419425,0.4449270141580574
68,26,68,1,2716.2090000000007,50,54,0.5493448197295067,0.4506551802704933
70,26,70,1,2473.1420000000007,50,52,0.4808491074403267,0.5191508925596733
72,26,72,1,3462.278,87,110,0.4719112858357633,0.5280887141642367
74,26,74,1,3689.885,80,96,0.47277225338721507,0.5272277466127849
76,26,76,1,2165.553,50,55,0.4654258513103179,0.5345741486896821
78,26,78,1,2533.616,45,50,0.5468501075800049,0.4531498924199952
80,26,80,1,2681.53,50,53,0.5034376526280196,0.4965623473719804
82,26,82,1,2543.025,80,88,0.4857771941430278,0.5142228058569722
84,26,84,1,2827.555,103,110,0.486043794652348,0.5139562053476521
86,26,86,0,4946.576,80,72,0.5557017990736549,0.444298200926345
88,26,88,1,2909.776,80,90,0.4827722849640154,0.5172277150359846
90,26,90,0,2153.84,80,70,0.5610351935262234,0.4389648064737766
92,26,92,0,2594.663,82,80,0.5517329484125526,0.44826705158744734
94,26,94,1,4044.829,96,110,0.4209350193860511,0.579064980613949
96,26,96,1,3188.2729999999997,60,50,0.4156589707685335,0.5843410292314665
98,26,98,0,2550.861,110,96,0.5269537295819612,0.4730462704180389
100,26,100,1,3238.687,49,50,0.5180622637487077,0.4819377362512922
102,26,102,1,3750.855,51,50,0.4658203590049223,0.5341796409950778
104,26,104,1,3067.5440000000012,40,50,0.4871218060147471,0.5128781939852529
106,26,106,1,5624.833000000001,85,80,0.5060794772643702,0.4939205227356298
108,26,108,0,4310.734,50,43,0.52645765808775,0.47354234191225
110,26,110,1,5282.875,50,60,0.4373723364014626,0.5626276635985373
112,26,112,0,3155.11,122,110,0.45942427657745005,0.54057572342255
114,26,114,1,3323.8909999999996,80,67,0.19843901461049865,0.8015609853895014
116,26,116,1,3362.2340000000013,110,122,0.45712598459857895,0.542874015401421
118,26,118,1,2523.751,110,112,0.5322722894988405,0.4677277105011594
