,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
27,17.0,27.0,0.0,2065.0,110.0,108.0,0.78334304,0.21665696
29,17.0,29.0,0.0,3807.0,131.0,110.0,0.666141319,0.333858681
31,17.0,31.0,1.0,1948.0,110.0,133.0,0.30698152,0.69301848
33,17.0,33.0,1.0,6052.0,48.0,50.0,0.387748233,0.6122517670000001
35,17.0,35.0,1.0,2261.0,117.0,110.0,0.417715148,0.582284852
37,17.0,37.0,1.0,2129.0,80.0,78.0,0.49882574,0.50117426
39,17.0,39.0,0.0,1485.0,92.0,110.0,0.604040404,0.395959596
41,17.0,41.0,1.0,2374.0,50.0,58.0,0.497625831,0.502374169
43,17.0,43.0,1.0,1951.0,80.0,69.0,0.349282297,0.650717703
45,17.0,45.0,0.0,1698.0,55.0,50.0,0.670406732,0.329593268
47,17.0,47.0,1.0,2854.0,80.0,75.0,0.249230769,0.7507692309999999
49,17.0,49.0,1.0,1705.0,59.0,50.0,0.319061584,0.6809384159999999
51,17.0,51.0,1.0,2471.0,52.0,50.0,0.358371041,0.6416289589999999
53,17.0,53.0,1.0,2018.0,119.0,110.0,0.27444795,0.72555205
55,17.0,55.0,0.0,2505.0,86.0,80.0,0.7546666670000001,0.24533333300000001
57,17.0,57.0,0.0,1330.0,50.0,59.0,0.592621061,0.407378939
59,17.0,59.0,0.0,1276.0,110.0,87.0,0.526645768,0.47335423200000004
61,17.0,61.0,0.0,1338.0,50.0,45.0,0.591985428,0.408014572
63,17.0,63.0,0.0,1548.0,80.0,94.0,0.587671233,0.41232876700000004
65,17.0,65.0,0.0,1296.0,94.0,80.0,0.651724138,0.34827586200000005
67,17.0,67.0,1.0,1800.0,80.0,66.0,0.462222222,0.5377777779999999
69,17.0,69.0,1.0,2198.0,98.0,110.0,0.204660588,0.795339412
71,17.0,71.0,1.0,3221.0,110.0,89.0,0.276400679,0.7235993209999999
73,17.0,73.0,0.0,3300.0,110.0,105.0,0.39030303,0.60969697
75,17.0,75.0,0.0,2036.0,80.0,86.0,0.72454448,0.27545552
77,17.0,77.0,1.0,1993.0,80.0,74.0,0.33216256899999996,0.667837431
79,17.0,79.0,0.0,2438.0,69.0,80.0,0.7629204270000001,0.23707957300000002
81,17.0,81.0,0.0,1926.0,50.0,40.0,0.74662513,0.25337487
83,17.0,83.0,0.0,1082.0,115.0,110.0,0.53974122,0.46025878
85,17.0,85.0,1.0,2328.0,90.0,80.0,0.444158076,0.555841924
87,17.0,87.0,1.0,2191.0,93.0,80.0,0.322227293,0.677772707
89,17.0,89.0,1.0,1858.0,88.0,80.0,0.360602799,0.639397201
91,17.0,91.0,1.0,2363.0,80.0,93.0,0.28939828100000003,0.710601719
93,17.0,93.0,1.0,1551.0,50.0,41.0,0.368794326,0.6312056739999999
95,17.0,95.0,1.0,3093.0,80.0,85.0,0.41245136200000004,0.587548638
97,17.0,97.0,0.0,1592.0,41.0,50.0,0.678644068,0.321355932
99,17.0,99.0,0.0,2554.0,72.0,80.0,0.7256226259999999,0.274377374
101,17.0,101.0,0.0,1965.0,43.0,50.0,0.294147583,0.705852417
103,17.0,103.0,1.0,3087.0,112.0,110.0,0.324912281,0.6750877190000001
105,17.0,105.0,0.0,2558.0,50.0,51.0,0.797107115,0.202892885
107,17.0,107.0,1.0,2571.0,50.0,49.0,0.42084791899999996,0.579152081
109,17.0,109.0,0.0,1422.0,80.0,82.0,0.642053446,0.357946554
111,17.0,111.0,0.0,1255.0,53.0,50.0,0.630278884,0.369721116
113,17.0,113.0,0.0,1324.0,67.0,80.0,0.632930514,0.367069486
115,17.0,115.0,1.0,1909.0,70.0,80.0,0.39055794,0.60944206
117,17.0,117.0,0.0,1361.0,110.0,115.0,0.599559148,0.400440852
119,17.0,119.0,0.0,1505.0,110.0,103.0,0.579293344,0.420706656
1,18.0,1.0,1.0,4812.0,47.0,50.0,0.354547671,0.6454523289999999
3,18.0,3.0,0.0,2440.0,57.0,50.0,0.604914005,0.395085995
5,18.0,5.0,0.0,2974.0,108.0,110.0,0.7038314179999999,0.296168582
7,18.0,7.0,1.0,2195.0,110.0,92.0,0.42095672,0.57904328
9,18.0,9.0,1.0,2914.0,110.0,101.0,0.529169526,0.470830474
11,18.0,11.0,1.0,2069.0,80.0,83.0,0.47559207299999995,0.524407927
13,18.0,13.0,0.0,2582.0,50.0,47.0,0.728117738,0.271882262
15,18.0,15.0,0.0,2144.0,91.0,80.0,0.585354478,0.41464552200000004
17,18.0,17.0,0.0,1410.0,83.0,80.0,0.588652482,0.41134751799999997
19,18.0,19.0,0.0,1945.0,56.0,50.0,0.681233933,0.318766067
21,18.0,21.0,0.0,2359.0,110.0,117.0,0.712750366,0.287249634
23,18.0,23.0,0.0,2236.0,80.0,91.0,0.647584973,0.35241502700000005
25,18.0,25.0,1.0,2460.0,50.0,57.0,0.48699187,0.51300813
27,18.0,27.0,0.0,1422.0,110.0,108.0,0.46835443,0.53164557
29,18.0,29.0,1.0,2887.0,131.0,110.0,0.458607551,0.5413924489999999
31,18.0,31.0,1.0,2944.0,110.0,133.0,0.506686478,0.493313522
33,18.0,33.0,0.0,1488.0,48.0,50.0,0.502016129,0.497983871
35,18.0,35.0,0.0,1422.0,117.0,110.0,0.532348805,0.467651195
37,18.0,37.0,1.0,2048.0,80.0,78.0,0.3203125,0.6796875
39,18.0,39.0,0.0,2500.0,92.0,110.0,0.6637931029999999,0.336206897
41,18.0,41.0,1.0,2441.0,50.0,58.0,0.41293532299999997,0.587064677
43,18.0,43.0,1.0,2043.0,80.0,69.0,0.374938815,0.625061185
45,18.0,45.0,0.0,2321.0,55.0,50.0,0.668246445,0.331753555
47,18.0,47.0,1.0,1922.0,80.0,75.0,0.508844953,0.491155047
49,18.0,49.0,0.0,1363.0,59.0,50.0,0.46441672799999995,0.535583272
51,18.0,51.0,1.0,2899.0,52.0,50.0,0.468725257,0.531274743
53,18.0,53.0,1.0,1536.0,119.0,110.0,0.549479167,0.45052083299999995
55,18.0,55.0,1.0,1644.0,86.0,80.0,0.639118457,0.36088154299999997
57,18.0,57.0,0.0,2085.0,50.0,59.0,0.620143885,0.379856115
59,18.0,59.0,0.0,1910.0,110.0,87.0,0.628330084,0.371669916
61,18.0,61.0,1.0,3235.0,50.0,45.0,0.22636571800000002,0.7736342820000001
63,18.0,63.0,0.0,2275.0,80.0,94.0,0.424502955,0.575497045
65,18.0,65.0,0.0,2797.0,94.0,80.0,0.591639871,0.40836012899999996
67,18.0,67.0,1.0,2506.0,80.0,66.0,0.40617901,0.59382099
69,18.0,69.0,1.0,3057.0,98.0,110.0,0.310393258,0.689606742
71,18.0,71.0,0.0,2302.0,110.0,89.0,0.312244898,0.687755102
73,18.0,73.0,1.0,2072.0,110.0,105.0,0.34369055200000004,0.656309448
75,18.0,75.0,1.0,1837.0,80.0,86.0,0.528301887,0.471698113
77,18.0,77.0,0.0,9979.0,80.0,74.0,0.560844925,0.439155075
79,18.0,79.0,1.0,5373.0,69.0,80.0,0.137101624,0.862898376
81,18.0,81.0,0.0,2163.0,50.0,40.0,0.59708193,0.40291807
83,18.0,83.0,0.0,3654.0,115.0,110.0,0.58,0.42
85,18.0,85.0,1.0,2279.0,90.0,80.0,0.269076305,0.730923695
87,18.0,87.0,1.0,1669.0,93.0,80.0,0.377622378,0.622377622
89,18.0,89.0,0.0,2125.0,88.0,80.0,0.5370177270000001,0.46298227299999994
91,18.0,91.0,0.0,4247.0,80.0,93.0,0.834761905,0.165238095
93,18.0,93.0,0.0,4463.0,50.0,41.0,0.42501221299999997,0.5749877870000001
95,18.0,95.0,1.0,1873.0,80.0,85.0,0.28884143100000004,0.7111585690000001
97,18.0,97.0,0.0,2140.0,41.0,50.0,0.594444444,0.40555555600000004
99,18.0,99.0,1.0,1730.0,72.0,80.0,0.39768786100000003,0.602312139
101,18.0,101.0,0.0,1721.0,43.0,50.0,0.410090556,0.589909444
103,18.0,103.0,0.0,4752.0,112.0,110.0,0.731913005,0.268086995
105,18.0,105.0,0.0,1654.0,50.0,51.0,0.430284858,0.5697151420000001
107,18.0,107.0,0.0,2117.0,50.0,49.0,0.44613583100000004,0.553864169
109,18.0,109.0,0.0,2423.0,80.0,82.0,0.692618807,0.307381193
111,18.0,111.0,1.0,2160.0,53.0,50.0,0.382536383,0.6174636170000001
113,18.0,113.0,0.0,3160.0,67.0,80.0,0.597887324,0.402112676
115,18.0,115.0,1.0,1417.0,70.0,80.0,0.517290049,0.482709951
117,18.0,117.0,1.0,2336.0,110.0,115.0,0.416498994,0.583501006
119,18.0,119.0,0.0,3016.0,110.0,103.0,0.5676392570000001,0.432360743
1,19.0,1.0,1.0,1728.0,47.0,50.0,0.33668678700000004,0.663313213
3,19.0,3.0,0.0,2489.0,57.0,50.0,0.5657044379999999,0.434295562
5,19.0,5.0,1.0,1703.0,108.0,110.0,0.532637076,0.46736292399999996
7,19.0,7.0,1.0,1569.0,110.0,92.0,0.392606756,0.6073932439999999
9,19.0,9.0,0.0,3753.0,110.0,101.0,0.45288926799999996,0.547110732
11,19.0,11.0,0.0,2108.0,80.0,83.0,0.46386658399999997,0.536133416
13,19.0,13.0,1.0,2060.0,50.0,47.0,0.38543689299999995,0.614563107
15,19.0,15.0,0.0,1327.0,91.0,80.0,0.7062023940000001,0.293797606
17,19.0,17.0,0.0,1114.0,83.0,80.0,0.577199282,0.42280071799999996
19,19.0,19.0,1.0,1774.0,56.0,50.0,0.445019405,0.554980595
21,19.0,21.0,0.0,1324.0,110.0,117.0,0.6458498020000001,0.35415019799999997
23,19.0,23.0,0.0,1877.0,80.0,91.0,0.781924198,0.21807580199999999
25,19.0,25.0,0.0,1635.0,50.0,57.0,0.5862068970000001,0.413793103
27,19.0,27.0,1.0,1797.0,110.0,108.0,0.394260761,0.605739239
29,19.0,29.0,1.0,2013.0,131.0,110.0,0.48716486,0.51283514
31,19.0,31.0,0.0,1467.0,110.0,133.0,0.575020276,0.424979724
33,19.0,33.0,1.0,1782.0,48.0,50.0,0.44255874700000003,0.557441253
35,19.0,35.0,0.0,1415.0,117.0,110.0,0.663265306,0.336734694
37,19.0,37.0,0.0,1688.0,80.0,78.0,0.618206522,0.38179347799999996
39,19.0,39.0,0.0,1995.0,92.0,110.0,0.6960728509999999,0.303927149
41,19.0,41.0,1.0,1307.0,50.0,58.0,0.362662586,0.637337414
43,19.0,43.0,1.0,2116.0,80.0,69.0,0.429111531,0.570888469
45,19.0,45.0,1.0,1679.0,55.0,50.0,0.408510638,0.591489362
47,19.0,47.0,1.0,1498.0,80.0,75.0,0.37249666200000003,0.627503338
49,19.0,49.0,1.0,1724.0,59.0,50.0,0.440433213,0.5595667870000001
51,19.0,51.0,0.0,1322.0,52.0,50.0,0.583963691,0.416036309
53,19.0,53.0,0.0,2397.0,119.0,110.0,0.65764112,0.34235888
55,19.0,55.0,0.0,1196.0,86.0,80.0,0.630434783,0.36956521700000006
57,19.0,57.0,0.0,1482.0,50.0,59.0,0.752361673,0.247638327
59,19.0,59.0,1.0,1829.0,110.0,87.0,0.37397485,0.62602515
61,19.0,61.0,0.0,1233.0,50.0,45.0,0.623682076,0.37631792399999997
63,19.0,63.0,0.0,1402.0,80.0,94.0,0.6017167379999999,0.398283262
65,19.0,65.0,0.0,1239.0,94.0,80.0,0.563357546,0.43664245399999996
67,19.0,67.0,1.0,1396.0,80.0,66.0,0.441260745,0.558739255
69,19.0,69.0,1.0,1483.0,98.0,110.0,0.311512415,0.688487585
71,19.0,71.0,1.0,1998.0,110.0,89.0,0.309309309,0.6906906909999999
73,19.0,73.0,0.0,1100.0,110.0,105.0,0.603636364,0.396363636
75,19.0,75.0,0.0,2746.0,80.0,86.0,0.6842680259999999,0.31573197399999997
77,19.0,77.0,1.0,1445.0,80.0,74.0,0.293425606,0.7065743940000001
79,19.0,79.0,1.0,1723.0,69.0,80.0,0.424840395,0.575159605
81,19.0,81.0,1.0,1660.0,50.0,40.0,0.456626506,0.543373494
83,19.0,83.0,1.0,1421.0,115.0,110.0,0.378606615,0.621393385
85,19.0,85.0,0.0,1133.0,90.0,80.0,0.698146514,0.301853486
87,19.0,87.0,1.0,2034.0,93.0,80.0,0.41735310299999995,0.582646897
89,19.0,89.0,1.0,1214.0,88.0,80.0,0.678294574,0.321705426
91,19.0,91.0,0.0,1657.0,80.0,93.0,0.766445383,0.233554617
93,19.0,93.0,0.0,1282.0,50.0,41.0,0.684087363,0.315912637
95,19.0,95.0,0.0,1723.0,80.0,85.0,0.79280325,0.20719675
97,19.0,97.0,1.0,1563.0,41.0,50.0,0.412028151,0.587971849
99,19.0,99.0,1.0,1766.0,72.0,80.0,0.38007863700000005,0.619921363
101,19.0,101.0,1.0,1306.0,43.0,50.0,0.316998469,0.6830015309999999
103,19.0,103.0,1.0,1362.0,112.0,110.0,0.399412628,0.600587372
105,19.0,105.0,0.0,1049.0,50.0,51.0,0.62821735,0.37178265
107,19.0,107.0,1.0,1230.0,50.0,49.0,0.686178862,0.313821138
109,19.0,109.0,0.0,1314.0,80.0,82.0,0.633181126,0.36681887399999996
111,19.0,111.0,1.0,1480.0,53.0,50.0,0.41351351399999997,0.586486486
113,19.0,113.0,0.0,1714.0,67.0,80.0,0.746791132,0.25320886800000003
115,19.0,115.0,0.0,3284.0,70.0,80.0,0.876065773,0.123934227
117,19.0,117.0,0.0,1164.0,110.0,115.0,0.607388316,0.39261168399999996
119,19.0,119.0,0.0,1361.0,110.0,103.0,0.584129317,0.41587068299999996
1,20.0,1.0,1.0,4390.0,47.0,50.0,0.43236596200000005,0.567634038
3,20.0,3.0,1.0,4324.0,57.0,50.0,0.43358024700000003,0.5664197529999999
5,20.0,5.0,1.0,2694.0,108.0,110.0,0.340686275,0.659313725
7,20.0,7.0,1.0,9842.0,110.0,92.0,0.44832159999999993,0.5516784
9,20.0,9.0,1.0,2136.0,110.0,101.0,0.40447046299999995,0.595529537
11,20.0,11.0,0.0,4294.0,80.0,83.0,0.779046673,0.220953327
13,20.0,13.0,0.0,1695.0,50.0,47.0,0.601179941,0.398820059
15,20.0,15.0,0.0,1984.0,91.0,80.0,0.650201613,0.34979838700000004
17,20.0,17.0,1.0,9449.0,83.0,80.0,0.598556115,0.401443885
19,20.0,19.0,0.0,2865.0,56.0,50.0,0.717261905,0.282738095
21,20.0,21.0,0.0,5689.0,110.0,117.0,0.444548345,0.555451655
23,20.0,23.0,0.0,1835.0,80.0,91.0,0.586294416,0.41370558399999996
25,20.0,25.0,1.0,6698.0,50.0,57.0,0.5014517510000001,0.498548249
27,20.0,27.0,1.0,4481.0,110.0,108.0,0.44897959200000004,0.551020408
29,20.0,29.0,0.0,2529.0,131.0,110.0,0.630890052,0.36910994799999997
31,20.0,31.0,0.0,4723.0,110.0,133.0,0.45085803399999996,0.549141966
33,20.0,33.0,1.0,3351.0,48.0,50.0,0.549222798,0.45077720200000004
35,20.0,35.0,0.0,3812.0,117.0,110.0,0.495505618,0.5044943820000001
37,20.0,37.0,1.0,2814.0,80.0,78.0,0.432997676,0.567002324
39,20.0,39.0,0.0,2857.0,92.0,110.0,0.46529366899999997,0.534706331
41,20.0,41.0,0.0,2996.0,50.0,58.0,0.550066756,0.449933244
43,20.0,43.0,0.0,1750.0,80.0,69.0,0.532060027,0.46793997299999995
45,20.0,45.0,0.0,1569.0,55.0,50.0,0.68869936,0.31130064
47,20.0,47.0,0.0,1645.0,80.0,75.0,0.609726444,0.390273556
49,20.0,49.0,0.0,3802.0,59.0,50.0,0.520252499,0.479747501
51,20.0,51.0,1.0,4301.0,52.0,50.0,0.532670807,0.467329193
53,20.0,53.0,0.0,3080.0,119.0,110.0,0.655844156,0.344155844
55,20.0,55.0,0.0,1647.0,86.0,80.0,0.616879174,0.383120826
57,20.0,57.0,1.0,1930.0,50.0,59.0,0.437305699,0.5626943010000001
59,20.0,59.0,0.0,1706.0,110.0,87.0,0.637749121,0.36225087899999997
61,20.0,61.0,1.0,2498.0,50.0,45.0,0.560448359,0.439551641
63,20.0,63.0,1.0,3169.0,80.0,94.0,0.456926475,0.543073525
65,20.0,65.0,1.0,3277.0,94.0,80.0,0.481335953,0.518664047
67,20.0,67.0,0.0,1386.0,80.0,66.0,0.6315789470000001,0.36842105299999994
69,20.0,69.0,1.0,1658.0,98.0,110.0,0.44270205100000004,0.557297949
71,20.0,71.0,0.0,2136.0,110.0,89.0,0.558520599,0.441479401
73,20.0,73.0,0.0,3062.0,110.0,105.0,0.46835443,0.53164557
75,20.0,75.0,0.0,3898.0,80.0,86.0,0.701641868,0.298358132
77,20.0,77.0,0.0,1569.0,80.0,74.0,0.677276092,0.322723908
79,20.0,79.0,1.0,1611.0,69.0,80.0,0.422636103,0.577363897
81,20.0,81.0,0.0,1471.0,50.0,40.0,0.5939342879999999,0.406065712
83,20.0,83.0,1.0,2418.0,115.0,110.0,0.281101614,0.7188983859999999
85,20.0,85.0,0.0,1950.0,90.0,80.0,0.572067039,0.427932961
87,20.0,87.0,1.0,1390.0,93.0,80.0,0.467625899,0.532374101
89,20.0,89.0,1.0,2722.0,88.0,80.0,0.2996316,0.7003684
91,20.0,91.0,1.0,3857.0,80.0,93.0,0.45189761700000003,0.5481023829999999
93,20.0,93.0,1.0,1856.0,50.0,41.0,0.35868893,0.64131107
95,20.0,95.0,0.0,2274.0,80.0,85.0,0.553800592,0.44619940799999996
97,20.0,97.0,1.0,2207.0,41.0,50.0,0.493533368,0.5064666320000001
99,20.0,99.0,1.0,3072.0,72.0,80.0,0.275315315,0.724684685
101,20.0,101.0,0.0,1638.0,43.0,50.0,0.62967581,0.37032419
103,20.0,103.0,1.0,3207.0,112.0,110.0,0.334795815,0.665204185
105,20.0,105.0,1.0,2554.0,50.0,51.0,0.494909945,0.505090055
107,20.0,107.0,1.0,1385.0,50.0,49.0,0.43176895299999996,0.568231047
109,20.0,109.0,0.0,3629.0,80.0,82.0,0.405896941,0.5941030589999999
111,20.0,111.0,0.0,2361.0,53.0,50.0,0.590851334,0.409148666
113,20.0,113.0,0.0,1515.0,67.0,80.0,0.61776368,0.38223632
115,20.0,115.0,0.0,4381.0,70.0,80.0,0.47682445799999995,0.523175542
117,20.0,117.0,0.0,4313.0,110.0,115.0,0.36679805200000004,0.633201948
119,20.0,119.0,0.0,3560.0,110.0,103.0,0.526685393,0.47331460700000005
1,21.0,1.0,1.0,14157.0,47.0,50.0,0.35792538100000004,0.642074619
3,21.0,3.0,0.0,6916.0,57.0,50.0,0.449491931,0.5505080689999999
5,21.0,5.0,1.0,4040.0,108.0,110.0,0.391259105,0.608740895
7,21.0,7.0,0.0,4779.0,110.0,92.0,0.49134637,0.50865363
9,21.0,9.0,0.0,5037.0,110.0,101.0,0.420254536,0.5797454639999999
11,21.0,11.0,0.0,11800.0,80.0,83.0,0.7019491529999999,0.298050847
13,21.0,13.0,0.0,10563.0,50.0,47.0,0.72204866,0.27795134
15,21.0,15.0,1.0,4573.0,91.0,80.0,0.46227859200000004,0.537721408
17,21.0,17.0,0.0,9826.0,83.0,80.0,0.539193977,0.46080602299999995
19,21.0,19.0,1.0,3490.0,56.0,50.0,0.288029925,0.711970075
21,21.0,21.0,1.0,4994.0,110.0,117.0,0.557667934,0.442332066
23,21.0,23.0,0.0,4757.0,80.0,91.0,0.327307126,0.6726928740000001
25,21.0,25.0,1.0,2906.0,50.0,57.0,0.271163111,0.7288368890000001
27,21.0,27.0,1.0,9082.0,110.0,108.0,0.245473783,0.754526217
29,21.0,29.0,1.0,6309.0,131.0,110.0,0.559518149,0.44048185100000004
31,21.0,31.0,0.0,8152.0,110.0,133.0,0.5462916870000001,0.453708313
33,21.0,33.0,1.0,6541.0,48.0,50.0,0.411299815,0.588700185
35,21.0,35.0,1.0,3104.0,117.0,110.0,0.273830156,0.7261698440000001
37,21.0,37.0,1.0,3183.0,80.0,78.0,0.336569579,0.663430421
39,21.0,39.0,0.0,3867.0,92.0,110.0,0.412707838,0.587292162
41,21.0,41.0,0.0,5833.0,50.0,58.0,0.603463055,0.396536945
43,21.0,43.0,0.0,5873.0,80.0,69.0,0.39676904,0.60323096
45,21.0,45.0,0.0,3637.0,55.0,50.0,0.730822106,0.269177894
47,21.0,47.0,0.0,4117.0,80.0,75.0,0.63000829,0.36999171
49,21.0,49.0,0.0,3576.0,59.0,50.0,0.718400447,0.281599553
51,21.0,51.0,1.0,5588.0,52.0,50.0,0.287401575,0.712598425
53,21.0,53.0,0.0,4100.0,119.0,110.0,0.7444501809999999,0.255549819
55,21.0,55.0,1.0,3314.0,86.0,80.0,0.47797223899999997,0.522027761
57,21.0,57.0,1.0,7761.0,50.0,59.0,0.51745909,0.48254091
59,21.0,59.0,0.0,5059.0,110.0,87.0,0.53548132,0.46451868
61,21.0,61.0,0.0,4735.0,50.0,45.0,0.7623871390000001,0.237612861
63,21.0,63.0,1.0,5165.0,80.0,94.0,0.599031946,0.40096805399999996
65,21.0,65.0,1.0,3315.0,94.0,80.0,0.6739064859999999,0.326093514
67,21.0,67.0,0.0,10420.0,80.0,66.0,0.725061546,0.274938454
69,21.0,69.0,1.0,2120.0,98.0,110.0,0.318867925,0.681132075
71,21.0,71.0,0.0,4752.0,110.0,89.0,0.7360652129999999,0.263934787
73,21.0,73.0,0.0,5255.0,110.0,105.0,0.669277633,0.330722367
75,21.0,75.0,1.0,3716.0,80.0,86.0,0.31019656,0.68980344
77,21.0,77.0,0.0,4758.0,80.0,74.0,0.218537228,0.781462772
79,21.0,79.0,1.0,3338.0,69.0,80.0,0.179389313,0.8206106870000001
81,21.0,81.0,0.0,3291.0,50.0,40.0,0.649346703,0.35065329700000003
83,21.0,83.0,0.0,2829.0,115.0,110.0,0.6694945210000001,0.330505479
85,21.0,85.0,0.0,3770.0,90.0,80.0,0.600398936,0.399601064
87,21.0,87.0,0.0,2969.0,93.0,80.0,0.613674638,0.386325362
89,21.0,89.0,0.0,4369.0,88.0,80.0,0.673609522,0.326390478
91,21.0,91.0,1.0,4872.0,80.0,93.0,0.8306174959999999,0.169382504
93,21.0,93.0,0.0,3280.0,50.0,41.0,0.623789765,0.376210235
95,21.0,95.0,1.0,1665.0,80.0,85.0,0.488888889,0.5111111110000001
97,21.0,97.0,1.0,3471.0,41.0,50.0,0.455776433,0.5442235670000001
99,21.0,99.0,0.0,3000.0,72.0,80.0,0.48700000000000004,0.513
101,21.0,101.0,0.0,1532.0,43.0,50.0,0.541122715,0.458877285
103,21.0,103.0,0.0,2311.0,112.0,110.0,0.739599384,0.26040061600000003
105,21.0,105.0,0.0,3697.0,50.0,51.0,0.700568028,0.299431972
107,21.0,107.0,1.0,2908.0,50.0,49.0,0.612104539,0.387895461
109,21.0,109.0,1.0,1831.0,80.0,82.0,0.406335336,0.593664664
111,21.0,111.0,0.0,3252.0,53.0,50.0,0.54867872,0.45132128
113,21.0,113.0,1.0,3181.0,67.0,80.0,0.48654037899999997,0.513459621
115,21.0,115.0,0.0,2086.0,70.0,80.0,0.8184730379999999,0.181526962
117,21.0,117.0,0.0,4144.0,110.0,115.0,0.511341699,0.488658301
119,21.0,119.0,0.0,1059.0,110.0,103.0,0.501416431,0.498583569
1,22.0,1.0,1.0,3243.0,47.0,50.0,0.429919137,0.5700808629999999
3,22.0,3.0,0.0,4385.0,57.0,50.0,0.508323831,0.491676169
5,22.0,5.0,1.0,1625.0,108.0,110.0,0.38821752299999995,0.611782477
7,22.0,7.0,1.0,1526.0,110.0,92.0,0.35419847299999996,0.645801527
9,22.0,9.0,1.0,2526.0,110.0,101.0,0.472684086,0.527315914
11,22.0,11.0,0.0,1939.0,80.0,83.0,0.6571428570000001,0.342857143
13,22.0,13.0,1.0,1520.0,50.0,47.0,0.3551263,0.6448736999999999
15,22.0,15.0,1.0,2184.0,91.0,80.0,0.197802198,0.802197802
17,22.0,17.0,1.0,1668.0,83.0,80.0,0.508393285,0.491606715
19,22.0,19.0,1.0,2013.0,56.0,50.0,0.34328358200000003,0.656716418
21,22.0,21.0,1.0,2224.0,110.0,117.0,0.558013766,0.441986234
23,22.0,23.0,1.0,1528.0,80.0,91.0,0.331325301,0.668674699
25,22.0,25.0,1.0,1293.0,50.0,57.0,0.42691415299999996,0.573085847
27,22.0,27.0,0.0,1941.0,110.0,108.0,0.5209890739999999,0.479010926
29,22.0,29.0,1.0,3715.0,131.0,110.0,0.545135846,0.45486415399999997
31,22.0,31.0,0.0,1281.0,110.0,133.0,0.640740741,0.359259259
33,22.0,33.0,0.0,1498.0,48.0,50.0,0.632970451,0.367029549
35,22.0,35.0,0.0,1038.0,117.0,110.0,0.6541425820000001,0.34585741799999997
37,22.0,37.0,1.0,4034.0,80.0,78.0,0.6913900409999999,0.308609959
39,22.0,39.0,0.0,3601.0,92.0,110.0,0.571596589,0.428403411
41,22.0,41.0,0.0,1221.0,50.0,58.0,0.756554307,0.24344569300000002
43,22.0,43.0,1.0,1500.0,80.0,69.0,0.398290598,0.601709402
45,22.0,45.0,0.0,1388.0,55.0,50.0,0.559798271,0.440201729
47,22.0,47.0,0.0,1999.0,80.0,75.0,0.318284424,0.681715576
49,22.0,49.0,1.0,2524.0,59.0,50.0,0.40239726,0.59760274
51,22.0,51.0,0.0,1523.0,52.0,50.0,0.648148148,0.351851852
53,22.0,53.0,1.0,1757.0,119.0,110.0,0.366533865,0.633466135
55,22.0,55.0,0.0,1156.0,86.0,80.0,0.7197231829999999,0.280276817
57,22.0,57.0,0.0,2162.0,50.0,59.0,0.670212766,0.329787234
59,22.0,59.0,0.0,1423.0,110.0,87.0,0.341531975,0.658468025
61,22.0,61.0,0.0,1634.0,50.0,45.0,0.482864137,0.5171358629999999
63,22.0,63.0,0.0,1302.0,80.0,94.0,0.5468483820000001,0.453151618
65,22.0,65.0,1.0,1050.0,94.0,80.0,0.403809524,0.596190476
67,22.0,67.0,0.0,1329.0,80.0,66.0,0.678906917,0.321093083
69,22.0,69.0,0.0,1077.0,98.0,110.0,0.633240483,0.36675951700000003
71,22.0,71.0,1.0,1159.0,110.0,89.0,0.678170837,0.32182916300000003
73,22.0,73.0,0.0,1298.0,110.0,105.0,0.627689429,0.37231057100000003
75,22.0,75.0,1.0,1129.0,80.0,86.0,0.48007085899999996,0.519929141
77,22.0,77.0,1.0,3121.0,80.0,74.0,0.48586030700000005,0.514139693
79,22.0,79.0,1.0,960.0,69.0,80.0,0.584375,0.415625
81,22.0,81.0,0.0,1012.0,50.0,40.0,0.694664032,0.305335968
83,22.0,83.0,0.0,2202.0,115.0,110.0,0.590372389,0.409627611
85,22.0,85.0,1.0,1163.0,90.0,80.0,0.42820292299999996,0.571797077
87,22.0,87.0,0.0,1255.0,93.0,80.0,0.63372093,0.36627907
89,22.0,89.0,1.0,1202.0,88.0,80.0,0.46198830399999996,0.538011696
91,22.0,91.0,0.0,2115.0,80.0,93.0,0.530969267,0.469030733
93,22.0,93.0,1.0,1099.0,50.0,41.0,0.310282075,0.689717925
95,22.0,95.0,0.0,1929.0,80.0,85.0,0.46500777600000004,0.534992224
97,22.0,97.0,1.0,1935.0,41.0,50.0,0.48527131799999995,0.514728682
99,22.0,99.0,0.0,996.0,72.0,80.0,0.5742971889999999,0.425702811
101,22.0,101.0,0.0,1237.0,43.0,50.0,0.654810024,0.345189976
103,22.0,103.0,0.0,964.0,112.0,110.0,0.47614107899999997,0.523858921
105,22.0,105.0,1.0,757.0,50.0,51.0,0.418132612,0.5818673879999999
107,22.0,107.0,1.0,1043.0,50.0,49.0,0.452540748,0.547459252
109,22.0,109.0,1.0,1452.0,80.0,82.0,0.32093663899999997,0.679063361
111,22.0,111.0,0.0,2792.0,53.0,50.0,0.42478509999999997,0.5752149000000001
113,22.0,113.0,0.0,1366.0,67.0,80.0,0.770131772,0.229868228
115,22.0,115.0,1.0,1282.0,70.0,80.0,0.232449298,0.7675507020000001
